"","Species","ProportionAreaChosen","Coefficient","Estimate","Std. Error","t value","Pr(>|t|)","Trend"
"1","ALFL",0.05,"Intercept",-0.367181014054192,0.348375815758779,-1.05397963189395,0.295368300682395,"Increasing"
"2",NA,NA,"Year",0.000172581831559917,0.000169840416332424,1.01614112404274,0.312918238170943,NA
"3","ALFL",0.15,"Intercept",-2.42455742558548,0.368929802542482,-6.5718665417557,6.41337269272776e-09,"Increasing"
"4",NA,NA,"Year",0.00115954023346127,0.000179860910048477,6.44687182528291,1.08541490151337e-08,NA
"5","ALFL",0.25,"Intercept",-2.81554075800395,0.495764285591748,-5.67919239007566,2.58852875295304e-07,"Increasing"
"6",NA,NA,"Year",0.0013309324045965,0.000241695344104918,5.50665305335278,5.18883782279353e-07,NA
"7","ALFL",0.35,"Intercept",-3.05478721917242,0.682746477689454,-4.47426287647856,2.7650815288305e-05,"Increasing"
"8",NA,NA,"Year",0.00142394977641497,0.000332853030477191,4.27801355563305,5.63597529076207e-05,NA
"9","ALFL",0.45,"Intercept",-3.00757246287741,0.827519866077402,-3.63444140275914,0.000515311962695049,"Increasing"
"10",NA,NA,"Year",0.00137725688657563,0.000403433051952305,3.41384247004744,0.00104865288744922,NA
"11","ALFL",0.55,"Intercept",-2.73450501328017,0.892683492586903,-3.06324137949036,0.00306580373217464,"Increasing"
"12",NA,NA,"Year",0.00122530318416421,0.000435201667784604,2.81548365933804,0.00625803568596605,NA
"13","ALFL",0.65,"Intercept",-2.05300625796624,1.04091838727646,-1.97230280784825,0.0523634202917829,"Increasing"
"14",NA,NA,"Year",0.000870052487049621,0.000507469245182974,1.71449303639261,0.0906810910319614,NA
"15","ALFL",0.75,"Intercept",1.04175942906203,1.03591535254945,1.0056414614362,0.317909902255418,"Declining"
"16",NA,NA,"Year",-0.000665693355572407,0.000505030162265837,-1.31812593645051,0.191582693794567,NA
"17","ALFL",0.85,"Intercept",4.81727483037988,1.12308906171801,4.2893079405571,5.41204360347028e-05,"Declining"
"18",NA,NA,"Year",-0.002546387334002,0.000547529148672749,-4.65068816915891,1.4385981330891e-05,NA
"19","ALFL",0.95,"Intercept",10.1767071260791,1.4479039834059,7.02857871979911,9.22100212163401e-10,"Declining"
"20",NA,NA,"Year",-0.00524706679726048,0.000705883141788776,-7.43333632244553,1.62529184306826e-10,NA
"21","AMCR",0.05,"Intercept",1.15244469222763,0.220989648254253,5.21492613491887,1.65165523188976e-06,"Declining"
"22",NA,NA,"Year",-0.00052447231858091,0.000107737024692457,-4.8680787322469,6.32884745789129e-06,NA
"23","AMCR",0.15,"Intercept",0.167971425673607,0.310951255645917,0.540185712788623,0.590713205462112,"Stable"
"24",NA,NA,"Year",-1.80008954867624e-05,0.000151595169150779,-0.118743199981909,0.905804962616919,NA
"25","AMCR",0.25,"Intercept",0.964534513438586,0.435497931177808,2.21478552338927,0.0298958790642282,"Declining"
"26",NA,NA,"Year",-0.000414765592102613,0.000212314249719226,-1.95354571184514,0.054587323808168,NA
"27","AMCR",0.35,"Intercept",2.50873874840815,0.592155145166869,4.23662408219249,6.53567272835661e-05,"Declining"
"28",NA,NA,"Year",-0.00116720393989474,0.000288687881991688,-4.04313451552619,0.000129301244374918,NA
"29","AMCR",0.45,"Intercept",3.89223126462888,0.752159962045016,5.17473870059031,1.9335681876523e-06,"Declining"
"30",NA,NA,"Year",-0.00184525270991854,0.000366693539917709,-5.03213858180496,3.3687431003622e-06,NA
"31","AMCR",0.55,"Intercept",4.18533544591135,0.816027824638859,5.12891266638317,2.31282316429344e-06,"Declining"
"32",NA,NA,"Year",-0.0020081035036655,0.000397830444038262,-5.047636584274,3.17247924667221e-06,NA
"33","AMCR",0.65,"Intercept",4.99479226347053,0.840334711922919,5.94381285528603,8.78939824296119e-08,"Declining"
"34",NA,NA,"Year",-0.00241439044268422,0.000409680554376944,-5.89334889559528,1.0812620789546e-07,NA
"35","AMCR",0.75,"Intercept",3.66207192051838,1.20994257210548,3.02664936745371,0.00341468995206097,"Declining"
"36",NA,NA,"Year",-0.00170431328770121,0.000589872031550575,-2.88929326454272,0.00507994203366022,NA
"37","AMCR",0.85,"Intercept",5.8323844941869,1.42590735703344,4.09029693648613,0.000109662073001416,"Declining"
"38",NA,NA,"Year",-0.00276815976644351,0.000695159331432217,-3.9820507922124,0.000159808316098367,NA
"39","AMCR",0.95,"Intercept",9.71648859600998,1.73983895163356,5.58470574928044,3.79178907305098e-07,"Declining"
"40",NA,NA,"Year",-0.00469219627208138,0.00084820747747145,-5.53189684918726,4.6890612393875e-07,NA
"41","AMRE",0.05,"Intercept",-0.308373767027075,0.226755557537509,-1.35993918021641,0.178034507170594,"Increasing"
"42",NA,NA,"Year",0.000127542088258724,0.000110548024735816,1.1537256189201,0.252376058622551,NA
"43","AMRE",0.15,"Intercept",-0.962844469467285,0.456138289978318,-2.11086087404119,0.0382096061741541,"Increasing"
"44",NA,NA,"Year",0.000418788523053986,0.000222376851580075,1.88323793631544,0.0636518472369728,NA
"45","AMRE",0.25,"Intercept",-1.30137912883896,0.525087817421657,-2.4784028226538,0.0155089531417412,"Increasing"
"46",NA,NA,"Year",0.000543484489528554,0.00025599117242894,2.12305949604344,0.0371395978411289,NA
"47","AMRE",0.35,"Intercept",-1.33770286250156,0.566270876021139,-2.36230206981654,0.0208298052392558,"Increasing"
"48",NA,NA,"Year",0.000518392744225557,0.000276068765367314,1.87776673516769,0.0644076157270072,NA
"49","AMRE",0.45,"Intercept",-1.95851157286428,0.595261265027355,-3.29017137168211,0.00154350811528764,"Increasing"
"50",NA,NA,"Year",0.000775947912284402,0.000290202179673731,2.67381834677047,0.00924783350530549,NA
"51","AMRE",0.55,"Intercept",-3.26901671568665,0.669255309493349,-4.88455850751698,5.9428359165556e-06,"Increasing"
"52",NA,NA,"Year",0.00137064186674529,0.00032627580691692,4.20086882842127,7.4232569627035e-05,NA
"53","AMRE",0.65,"Intercept",-4.62472682181439,0.927407364040968,-4.98672643881454,4.01477116858519e-06,"Increasing"
"54",NA,NA,"Year",0.00198575618923993,0.00045213027338137,4.39200006314321,3.73411475679588e-05,NA
"55","AMRE",0.75,"Intercept",-5.68081053635421,1.54100231767471,-3.686438671245,0.000434208059099514,"Increasing"
"56",NA,NA,"Year",0.00243654089557441,0.000751270505482865,3.24322714360837,0.0017833646821901,NA
"57","AMRE",0.85,"Intercept",-7.69827596623925,2.21649693304407,-3.47317239716036,0.000868508022198099,"Increasing"
"58",NA,NA,"Year",0.00332917679076775,0.00108058810307432,3.08089343321114,0.00290963444453168,NA
"59","AMRE",0.95,"Intercept",-13.2092173957034,3.28666729257468,-4.01903089660032,0.000140603248652853,"Increasing"
"60",NA,NA,"Year",0.00589383331193958,0.00160231828980792,3.67831619312422,0.000446021544266329,NA
"61","AMRO",0.05,"Intercept",4.99231860365028,0.690836564827172,7.2264828728329,3.95258852580886e-10,"Declining"
"62",NA,NA,"Year",-0.00239061501943585,0.000336797115300195,-7.09808638742359,6.85070667653921e-10,NA
"63","AMRO",0.15,"Intercept",1.52817873005397,0.899403260945753,1.69910294570985,0.093557935283467,"Declining"
"64",NA,NA,"Year",-0.000713275960365419,0.00043847769385788,-1.62670979700191,0.108108051763191,NA
"65","AMRO",0.25,"Intercept",3.42418405263957,1.00476619313037,3.40794114695625,0.00106838431036743,"Declining"
"66",NA,NA,"Year",-0.00165039683611356,0.000489844302729004,-3.36922737882002,0.00120677759806959,NA
"67","AMRO",0.35,"Intercept",6.34050181676837,1.1607226931685,5.46254661348981,6.19080223862957e-07,"Declining"
"68",NA,NA,"Year",-0.00308418564317427,0.000565876322456128,-5.45028219203037,6.50172129569967e-07,NA
"69","AMRO",0.45,"Intercept",7.87763934343838,1.23508754535193,6.37820320760641,1.44777532022232e-08,"Declining"
"70",NA,NA,"Year",-0.00384792658873101,0.000602130726131718,-6.39051691225148,1.37496179692521e-08,NA
"71","AMRO",0.55,"Intercept",7.54541259411385,1.10643959649515,6.81954317073912,2.24698686022867e-09,"Declining"
"72",NA,NA,"Year",-0.00370301056185029,0.000539412189982596,-6.86489966415064,1.85284711174788e-09,NA
"73","AMRO",0.65,"Intercept",7.52785605505597,1.0171495772243,7.40093317995442,1.86841211981309e-10,"Declining"
"74",NA,NA,"Year",-0.00370480109274213,0.000495881458624965,-7.4711426053622,1.38120995652889e-10,NA
"75","AMRO",0.75,"Intercept",9.31028314351631,1.11707842146436,8.33449376930189,3.31088384820115e-12,"Declining"
"76",NA,NA,"Year",-0.0045797732264412,0.000544598837219067,-8.40944363713169,2.39351391328691e-12,NA
"77","AMRO",0.85,"Intercept",11.3352063904031,1.10364732887898,10.2706780452381,8.0673923734802e-16,"Declining"
"78",NA,NA,"Year",-0.00556764090898592,0.000538050901761688,-10.3477958883747,5.81938577065465e-16,NA
"79","AMRO",0.95,"Intercept",14.0901381146652,0.980601117970232,14.3688782895034,5.66056691432694e-23,"Declining"
"80",NA,NA,"Year",-0.0069196608955412,0.000478063328734117,-14.4743603611347,3.80560145260045e-23,NA
"81","ATSP",0.05,"Intercept",-1.72057124670997,0.215019655736835,-8.00192540916258,1.39653173653005e-11,"Increasing"
"82",NA,NA,"Year",0.000890949712186947,0.000104826529850984,8.49927698125151,1.62242255932123e-12,NA
"83","ATSP",0.15,"Intercept",-1.98040876141726,0.289965278327145,-6.82981346195154,2.15101257017487e-09,"Increasing"
"84",NA,NA,"Year",0.00105422939040267,0.000141364071113161,7.45754831550348,1.46445456252436e-10,NA
"85","ATSP",0.25,"Intercept",-1.89757139322,0.384503477425047,-4.93512153889401,4.8965040397882e-06,"Increasing"
"86",NA,NA,"Year",0.00107656600678555,0.000187453398695025,5.74311276445327,1.99695414228532e-07,NA
"87","ATSP",0.35,"Intercept",-2.18486849068798,0.487564778122648,-4.4811860674201,2.69570593211916e-05,"Increasing"
"88",NA,NA,"Year",0.00131720520301265,0.000237697914607007,5.54150929422508,4.51147630694983e-07,NA
"89","ATSP",0.45,"Intercept",-2.98475915001035,0.694921070833237,-4.29510526487779,5.3004666901487e-05,"Increasing"
"90",NA,NA,"Year",0.00178237507904197,0.000338788396466114,5.26102752524538,1.37768704491553e-06,NA
"91","ATSP",0.55,"Intercept",-3.68269579009488,0.950648797129097,-3.87387624243191,0.000231539420952362,"Increasing"
"92",NA,NA,"Year",0.00212830751899016,0.000463460952760627,4.59220459957369,1.78890240869498e-05,NA
"93","ATSP",0.65,"Intercept",-3.76817505373058,0.949019212925106,-3.97059933287984,0.000166249785899938,"Increasing"
"94",NA,NA,"Year",0.0021858593575239,0.00046266649675325,4.72448161443094,1.09073654639521e-05,NA
"95","ATSP",0.75,"Intercept",1.28307363177965,0.379299948236795,3.38274138381541,0.00115665210210257,"Declining"
"96",NA,NA,"Year",-0.000192936340401885,0.000184916570580807,-1.04336966555181,0.300220071011432,NA
"97","ATSP",0.85,"Intercept",0.949081395411673,0.0526792378744608,18.0162324609444,1.39204598989732e-28,"Stable"
"98",NA,NA,"Year",1.49920411965324e-05,2.56822181332712e-05,0.583751805188131,0.561186731513175,NA
"99","ATSP",0.95,"Intercept",0.908079681700173,0.045147051495615,20.1138203186618,1.69960329976926e-31,"Increasing"
"100",NA,NA,"Year",3.62136315065349e-05,2.20101214703893e-05,1.64531720350812,0.104203889361937,NA
"101","ATTW",0.05,"Intercept",-0.692738819878091,0.110568670527372,-6.26523604357349,2.32166631619699e-08,"Increasing"
"102",NA,NA,"Year",0.000289009311159034,5.390451399386e-05,5.36150481185961,9.25868979905804e-07,NA
"103","ATTW",0.15,"Intercept",1.78583371741276,0.189885176542279,9.40480847389969,3.25579691952988e-14,"Declining"
"104",NA,NA,"Year",-0.000905628462017227,9.2572951337205e-05,-9.78286258497255,6.43792824319592e-15,NA
"105","ATTW",0.25,"Intercept",1.76592185112601,0.134854528385225,13.0950133619651,7.65275112037612e-21,"Declining"
"106",NA,NA,"Year",-0.000885403464467046,6.57443720522732e-05,-13.4673651421153,1.78535531442003e-21,NA
"107","ATTW",0.35,"Intercept",1.07451519456291,0.136889501403964,7.84950769447242,2.69947877846857e-11,"Declining"
